target,prediction,for,feature_date
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-01 00:00,2025-10-01 00:00:00
Estimated_Hourly_Cost_USD,2286791785.6927953,month_2025-10,2025-10-01 00:00:00
Estimated_Hourly_Cost_USD,259462.39477324497,day_2025-10-01,2025-10-01 00:00:00
Estimated_Hourly_Cost_USD,7277.977338166961,hour_2025-10-01 01:00,2025-10-01 01:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-01 02:00,2025-10-01 02:00:00
Estimated_Hourly_Cost_USD,5726.833120210547,hour_2025-10-01 03:00,2025-10-01 03:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-01 04:00,2025-10-01 04:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-01 05:00,2025-10-01 05:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-01 06:00,2025-10-01 06:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-01 07:00,2025-10-01 07:00:00
Estimated_Hourly_Cost_USD,9650.717574965876,hour_2025-10-01 08:00,2025-10-01 08:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-01 09:00,2025-10-01 09:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-01 10:00,2025-10-01 10:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-01 11:00,2025-10-01 11:00:00
Estimated_Hourly_Cost_USD,7228.628235305416,hour_2025-10-01 12:00,2025-10-01 12:00:00
Estimated_Hourly_Cost_USD,9602.386954672018,hour_2025-10-01 13:00,2025-10-01 13:00:00
Estimated_Hourly_Cost_USD,10487.066386896286,hour_2025-10-01 14:00,2025-10-01 14:00:00
Estimated_Hourly_Cost_USD,11798.234983250013,hour_2025-10-01 15:00,2025-10-01 15:00:00
Estimated_Hourly_Cost_USD,11798.234983250013,hour_2025-10-01 16:00,2025-10-01 16:00:00
Estimated_Hourly_Cost_USD,11798.234983250013,hour_2025-10-01 17:00,2025-10-01 17:00:00
Estimated_Hourly_Cost_USD,7442.2416782639775,hour_2025-10-01 18:00,2025-10-01 18:00:00
Estimated_Hourly_Cost_USD,7442.2416782639775,hour_2025-10-01 19:00,2025-10-01 19:00:00
Estimated_Hourly_Cost_USD,7442.2416782639775,hour_2025-10-01 20:00,2025-10-01 20:00:00
Estimated_Hourly_Cost_USD,7442.2416782639775,hour_2025-10-01 21:00,2025-10-01 21:00:00
Estimated_Hourly_Cost_USD,7442.2416782639775,hour_2025-10-01 22:00,2025-10-01 22:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-01 23:00,2025-10-01 23:00:00
Estimated_Hourly_Cost_USD,7448.570424214553,hour_2025-10-02 00:00,2025-10-02 00:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-02,2025-10-02 00:00:00
Estimated_Hourly_Cost_USD,7448.570424214553,hour_2025-10-02 01:00,2025-10-02 01:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-02 02:00,2025-10-02 02:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-02 03:00,2025-10-02 03:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-02 04:00,2025-10-02 04:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-02 05:00,2025-10-02 05:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-02 06:00,2025-10-02 06:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-02 07:00,2025-10-02 07:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-02 08:00,2025-10-02 08:00:00
Estimated_Hourly_Cost_USD,6215.543435970071,hour_2025-10-02 09:00,2025-10-02 09:00:00
Estimated_Hourly_Cost_USD,6215.543435970071,hour_2025-10-02 10:00,2025-10-02 10:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-02 11:00,2025-10-02 11:00:00
Estimated_Hourly_Cost_USD,9352.633777947487,hour_2025-10-02 12:00,2025-10-02 12:00:00
Estimated_Hourly_Cost_USD,10487.066386896286,hour_2025-10-02 13:00,2025-10-02 13:00:00
Estimated_Hourly_Cost_USD,7051.8922479004805,hour_2025-10-02 14:00,2025-10-02 14:00:00
Estimated_Hourly_Cost_USD,7051.8922479004805,hour_2025-10-02 15:00,2025-10-02 15:00:00
Estimated_Hourly_Cost_USD,7051.8922479004805,hour_2025-10-02 16:00,2025-10-02 16:00:00
Estimated_Hourly_Cost_USD,7051.8922479004805,hour_2025-10-02 17:00,2025-10-02 17:00:00
Estimated_Hourly_Cost_USD,7144.15788124559,hour_2025-10-02 18:00,2025-10-02 18:00:00
Estimated_Hourly_Cost_USD,7144.15788124559,hour_2025-10-02 19:00,2025-10-02 19:00:00
Estimated_Hourly_Cost_USD,11330.522043129191,hour_2025-10-02 20:00,2025-10-02 20:00:00
Estimated_Hourly_Cost_USD,435.39345158038077,hour_2025-10-02 21:00,2025-10-02 21:00:00
Estimated_Hourly_Cost_USD,14296.46496355871,hour_2025-10-02 22:00,2025-10-02 22:00:00
Estimated_Hourly_Cost_USD,674.8923141065682,hour_2025-10-02 23:00,2025-10-02 23:00:00
Estimated_Hourly_Cost_USD,7468.603856908097,hour_2025-10-03 00:00,2025-10-03 00:00:00
Estimated_Hourly_Cost_USD,156637.21976166073,day_2025-10-03,2025-10-03 00:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 01:00,2025-10-03 01:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 02:00,2025-10-03 02:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 03:00,2025-10-03 03:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 04:00,2025-10-03 04:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 05:00,2025-10-03 05:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 06:00,2025-10-03 06:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-03 07:00,2025-10-03 07:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-03 08:00,2025-10-03 08:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-03 09:00,2025-10-03 09:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-03 10:00,2025-10-03 10:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 11:00,2025-10-03 11:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-03 12:00,2025-10-03 12:00:00
Estimated_Hourly_Cost_USD,11946.747758191854,hour_2025-10-03 13:00,2025-10-03 13:00:00
Estimated_Hourly_Cost_USD,7173.083836697954,hour_2025-10-03 14:00,2025-10-03 14:00:00
Estimated_Hourly_Cost_USD,7173.083836697954,hour_2025-10-03 15:00,2025-10-03 15:00:00
Estimated_Hourly_Cost_USD,7349.976044918868,hour_2025-10-03 16:00,2025-10-03 16:00:00
Estimated_Hourly_Cost_USD,7349.976044918868,hour_2025-10-03 17:00,2025-10-03 17:00:00
Estimated_Hourly_Cost_USD,7442.2416782639775,hour_2025-10-03 18:00,2025-10-03 18:00:00
Estimated_Hourly_Cost_USD,7442.2416782639775,hour_2025-10-03 19:00,2025-10-03 19:00:00
Estimated_Hourly_Cost_USD,435.39345158038077,hour_2025-10-03 20:00,2025-10-03 20:00:00
Estimated_Hourly_Cost_USD,14282.730653038487,hour_2025-10-03 21:00,2025-10-03 21:00:00
Estimated_Hourly_Cost_USD,14105.838444817573,hour_2025-10-03 22:00,2025-10-03 22:00:00
Estimated_Hourly_Cost_USD,0.0,hour_2025-10-03 23:00,2025-10-03 23:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 00:00,2025-10-04 00:00:00
Estimated_Hourly_Cost_USD,337810.71625471354,day_2025-10-04,2025-10-04 00:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 01:00,2025-10-04 01:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 02:00,2025-10-04 02:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 03:00,2025-10-04 03:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 04:00,2025-10-04 04:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 05:00,2025-10-04 05:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 06:00,2025-10-04 06:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 07:00,2025-10-04 07:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 08:00,2025-10-04 08:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 09:00,2025-10-04 09:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 10:00,2025-10-04 10:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 11:00,2025-10-04 11:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-04 12:00,2025-10-04 12:00:00
Estimated_Hourly_Cost_USD,7038.157937380258,hour_2025-10-04 13:00,2025-10-04 13:00:00
Estimated_Hourly_Cost_USD,7038.157937380258,hour_2025-10-04 14:00,2025-10-04 14:00:00
Estimated_Hourly_Cost_USD,7038.157937380258,hour_2025-10-04 15:00,2025-10-04 15:00:00
Estimated_Hourly_Cost_USD,7038.157937380258,hour_2025-10-04 16:00,2025-10-04 16:00:00
Estimated_Hourly_Cost_USD,7038.157937380258,hour_2025-10-04 17:00,2025-10-04 17:00:00
Estimated_Hourly_Cost_USD,7130.423570725367,hour_2025-10-04 18:00,2025-10-04 18:00:00
Estimated_Hourly_Cost_USD,674.8923141065682,hour_2025-10-04 19:00,2025-10-04 19:00:00
Estimated_Hourly_Cost_USD,426.83677121910426,hour_2025-10-04 20:00,2025-10-04 20:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-04 21:00,2025-10-04 21:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-04 22:00,2025-10-04 22:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-04 23:00,2025-10-04 23:00:00
Estimated_Hourly_Cost_USD,360753.0463280567,day_2025-10-05,2025-10-05 00:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 00:00,2025-10-05 00:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 01:00,2025-10-05 01:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 02:00,2025-10-05 02:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 03:00,2025-10-05 03:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 04:00,2025-10-05 04:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 05:00,2025-10-05 05:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 06:00,2025-10-05 06:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 07:00,2025-10-05 07:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 08:00,2025-10-05 08:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 09:00,2025-10-05 09:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 10:00,2025-10-05 10:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 11:00,2025-10-05 11:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-05 12:00,2025-10-05 12:00:00
Estimated_Hourly_Cost_USD,7038.157937380258,hour_2025-10-05 13:00,2025-10-05 13:00:00
Estimated_Hourly_Cost_USD,7038.157937380258,hour_2025-10-05 14:00,2025-10-05 14:00:00
Estimated_Hourly_Cost_USD,8349.326533733993,hour_2025-10-05 15:00,2025-10-05 15:00:00
Estimated_Hourly_Cost_USD,8349.326533733993,hour_2025-10-05 16:00,2025-10-05 16:00:00
Estimated_Hourly_Cost_USD,8172.434325513076,hour_2025-10-05 17:00,2025-10-05 17:00:00
Estimated_Hourly_Cost_USD,8388.524653932001,hour_2025-10-05 18:00,2025-10-05 18:00:00
Estimated_Hourly_Cost_USD,674.8923141065682,hour_2025-10-05 19:00,2025-10-05 19:00:00
Estimated_Hourly_Cost_USD,7301.016656772959,hour_2025-10-05 20:00,2025-10-05 20:00:00
Estimated_Hourly_Cost_USD,7301.016656772959,hour_2025-10-05 21:00,2025-10-05 21:00:00
Estimated_Hourly_Cost_USD,11018.70393559058,hour_2025-10-05 22:00,2025-10-05 22:00:00
Estimated_Hourly_Cost_USD,10490.348341454981,hour_2025-10-05 23:00,2025-10-05 23:00:00
Estimated_Hourly_Cost_USD,3142.473729465403,day_2025-10-06,2025-10-06 00:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-06 00:00,2025-10-06 00:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-06 01:00,2025-10-06 01:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-06 02:00,2025-10-06 02:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-06 03:00,2025-10-06 03:00:00
Estimated_Hourly_Cost_USD,5726.833120210547,hour_2025-10-06 04:00,2025-10-06 04:00:00
Estimated_Hourly_Cost_USD,5726.833120210547,hour_2025-10-06 05:00,2025-10-06 05:00:00
Estimated_Hourly_Cost_USD,5726.833120210547,hour_2025-10-06 06:00,2025-10-06 06:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-06 07:00,2025-10-06 07:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-06 08:00,2025-10-06 08:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-06 09:00,2025-10-06 09:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-06 10:00,2025-10-06 10:00:00
Estimated_Hourly_Cost_USD,6088.052724999275,hour_2025-10-06 11:00,2025-10-06 11:00:00
Estimated_Hourly_Cost_USD,6088.052724999275,hour_2025-10-06 12:00,2025-10-06 12:00:00
Estimated_Hourly_Cost_USD,334.6758376788473,hour_2025-10-06 13:00,2025-10-06 13:00:00
Estimated_Hourly_Cost_USD,8349.326533733993,hour_2025-10-06 14:00,2025-10-06 14:00:00
Estimated_Hourly_Cost_USD,8349.326533733993,hour_2025-10-06 15:00,2025-10-06 15:00:00
Estimated_Hourly_Cost_USD,8349.326533733993,hour_2025-10-06 16:00,2025-10-06 16:00:00
Estimated_Hourly_Cost_USD,8349.326533733993,hour_2025-10-06 17:00,2025-10-06 17:00:00
Estimated_Hourly_Cost_USD,11890.500616595122,hour_2025-10-06 18:00,2025-10-06 18:00:00
Estimated_Hourly_Cost_USD,8441.592167079105,hour_2025-10-06 19:00,2025-10-06 19:00:00
Estimated_Hourly_Cost_USD,8441.592167079105,hour_2025-10-06 20:00,2025-10-06 20:00:00
Estimated_Hourly_Cost_USD,8441.592167079105,hour_2025-10-06 21:00,2025-10-06 21:00:00
Estimated_Hourly_Cost_USD,8441.592167079105,hour_2025-10-06 22:00,2025-10-06 22:00:00
Estimated_Hourly_Cost_USD,674.8923141065682,hour_2025-10-06 23:00,2025-10-06 23:00:00
Estimated_Hourly_Cost_USD,0.0,day_2025-10-07,2025-10-07 00:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-07 00:00,2025-10-07 00:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-07 01:00,2025-10-07 01:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-07 02:00,2025-10-07 02:00:00
Estimated_Hourly_Cost_USD,6966.159230628351,hour_2025-10-07 03:00,2025-10-07 03:00:00
Estimated_Hourly_Cost_USD,5726.833120210547,hour_2025-10-07 04:00,2025-10-07 04:00:00
Estimated_Hourly_Cost_USD,5726.833120210547,hour_2025-10-07 05:00,2025-10-07 05:00:00
Estimated_Hourly_Cost_USD,5903.725328431461,hour_2025-10-07 06:00,2025-10-07 06:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-07 07:00,2025-10-07 07:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-07 08:00,2025-10-07 08:00:00
Estimated_Hourly_Cost_USD,9263.650099161072,hour_2025-10-07 09:00,2025-10-07 09:00:00
Estimated_Hourly_Cost_USD,6215.543435970071,hour_2025-10-07 10:00,2025-10-07 10:00:00
Estimated_Hourly_Cost_USD,7540.446342844026,hour_2025-10-07 11:00,2025-10-07 11:00:00
